fpr,tpr,model
0.0,0.14607195795714864,Grid
0.0,0.1518663252930872,Grid
0.0,0.1521358307505727,Grid
0.0,0.1577954453577685,Grid
0.0,0.158064950815254,Grid
0.0,0.1608947581188519,Grid
0.0,0.16116426357633742,Grid
0.0,0.16170327449130845,Grid
0.0,0.16197277994879397,Grid
0.0,0.16318555450747876,Grid
0.00014273479874393378,0.16318555450747876,Grid
0.00014273479874393378,0.1684409109284463,Grid
0.00014273479874393378,0.16871041638593182,Grid
0.00014273479874393378,0.16924942730090284,Grid
0.00014273479874393378,0.16951893275838836,Grid
0.00014273479874393378,0.17517854736558416,Grid
0.00014273479874393378,0.17544805282306966,Grid
0.00014273479874393378,0.17827786012666758,Grid
0.00014273479874393378,0.17854736558415307,Grid
0.00014273479874393378,0.17895162377038135,Grid
0.00014273479874393378,0.17922112922786687,Grid
0.00014273479874393378,0.18164667834523648,Grid
0.00014273479874393378,0.181916183802722,Grid
0.00014273479874393378,0.18528500202129092,Grid
0.00014273479874393378,0.18555450747877644,Grid
0.00014273479874393378,0.1904056057135157,Grid
0.00014273479874393378,0.19067511117100122,Grid
0.00014273479874393378,0.1925616493733998,Grid
0.00014273479874393378,0.19283115483088534,Grid
0.00014273479874393378,0.19404392938957013,Grid
0.00014273479874393378,0.19431343484705565,Grid
0.00014273479874393378,0.20091631855545075,Grid
0.00014273479874393378,0.20118582401293625,Grid
0.00014273479874393378,0.20334186767282036,Grid
0.00014273479874393378,0.2036113731303059,Grid
0.00014273479874393378,0.20549791133270448,Grid
0.00014273479874393378,0.20576741679019,Grid
0.00014273479874393378,0.20994475138121546,Grid
0.00014273479874393378,0.21021425683870099,Grid
0.00014273479874393378,0.2116965368548713,Grid
0.00014273479874393378,0.21196604231235683,Grid
0.00014273479874393378,0.21277455868481338,Grid
0.00014273479874393378,0.21304406414229887,Grid
0.00014273479874393378,0.21317881687104165,Grid
0.00014273479874393378,0.21344832232852715,Grid
0.00014273479874393378,0.21358307505726992,Grid
0.00014273479874393378,0.21385258051475542,Grid
0.00014273479874393378,0.21412208597224094,Grid
0.00028546959748786756,0.21412208597224094,Grid
0.00028546959748786756,0.22005120603692224,Grid
0.00028546959748786756,0.22032071149440777,Grid
0.00028546959748786756,0.22072496968063604,Grid
0.00042820439623180134,0.22072496968063604,Grid
0.00042820439623180134,0.22476755154291875,Grid
0.00042820439623180134,0.22503705700040424,Grid
0.00042820439623180134,0.22571082064411804,Grid
0.00042820439623180134,0.22598032610160357,Grid
0.00042820439623180134,0.22840587521897318,Grid
0.00042820439623180134,0.2289448861339442,Grid
0.00042820439623180134,0.23042716615011455,Grid
0.00042820439623180134,0.23069667160760005,Grid
0.00042820439623180134,0.23285271526748416,Grid
0.00042820439623180134,0.2331222207249697,Grid
0.00042820439623180134,0.2362215334860531,Grid
0.00042820439623180134,0.2364910389435386,Grid
0.00042820439623180134,0.24080312626330683,Grid
0.00042820439623180134,0.24107263172079235,Grid
0.00042820439623180134,0.24807977361541572,Grid
0.00042820439623180134,0.24834927907290122,Grid
0.00042820439623180134,0.25239186093518395,Grid
0.00042820439623180134,0.25266136639266945,Grid
0.00042820439623180134,0.2530656245788977,Grid
0.00042820439623180134,0.25333513003638325,Grid
0.00042820439623180134,0.25400889368009705,Grid
0.00042820439623180134,0.25427839913758254,Grid
0.00042820439623180134,0.25549117369626734,Grid
0.00042820439623180134,0.2557606791537529,Grid
0.00042820439623180134,0.26236356286214796,Grid
0.00042820439623180134,0.26263306831963346,Grid
0.00042820439623180134,0.2695054574855141,Grid
0.0005709391949757351,0.2695054574855141,Grid
0.0005709391949757351,0.2738175448052823,Grid
0.0005709391949757351,0.2740870502627678,Grid
0.0005709391949757351,0.2750303193639671,Grid
0.0005709391949757351,0.27529982482145265,Grid
0.0005709391949757351,0.27839913758253604,Grid
0.0005709391949757351,0.27866864304002154,Grid
0.0005709391949757351,0.28068993397116293,Grid
0.0005709391949757351,0.2809594394286484,Grid
0.0005709391949757351,0.282306966716076,Grid
0.0005709391949757351,0.2825764721735615,Grid
0.0005709391949757351,0.28621479584961595,Grid
0.0005709391949757351,0.28648430130710145,Grid
0.0005709391949757351,0.28715806495081525,Grid
0.0005709391949757351,0.2876970758657863,Grid
0.0005709391949757351,0.29093114135561243,Grid
0.0005709391949757351,0.291200646813098,Grid
0.0005709391949757351,0.292817679558011,Grid
0.0005709391949757351,0.2930871850154966,Grid
0.0005709391949757351,0.301172348740062,Grid
0.0005709391949757351,0.3014418541975475,Grid
0.0005709391949757351,0.30386740331491713,Grid
0.0005709391949757351,0.3041369087724026,Grid
0.0005709391949757351,0.3108745452095405,Grid
0.0005709391949757351,0.311144050667026,Grid
0.0005709391949757351,0.3149171270718232,Grid
0.0005709391949757351,0.31518663252930873,Grid
0.0005709391949757351,0.3180164398329066,Grid
0.0005709391949757351,0.3182859452903921,Grid
0.0005709391949757351,0.32003773076404796,Grid
0.0005709391949757351,0.3203072362215335,Grid
0.0005709391949757351,0.3266406144724431,Grid
0.0005709391949757351,0.3269101199299286,Grid
0.0005709391949757351,0.32920091631855547,Grid
0.0007136739937196689,0.32920091631855547,Grid
0.0007136739937196689,0.3302789381484975,Grid
0.0007136739937196689,0.330548443605983,Grid
0.0007136739937196689,0.3337825090958092,Grid
0.0007136739937196689,0.3340520145532947,Grid
0.0007136739937196689,0.3368818218568926,Grid
0.0007136739937196689,0.33715132731437814,Grid
0.0007136739937196689,0.3456407492251718,Grid
0.0007136739937196689,0.34617976014014284,Grid
0.0007136739937196689,0.3479315456137987,Grid
0.0007136739937196689,0.3482010510712842,Grid
0.0007136739937196689,0.34941382562996903,Grid
0.0007136739937196689,0.34968333108745453,Grid
0.0007136739937196689,0.35615146206710685,Grid
0.0007136739937196689,0.35642096752459235,Grid
0.0007136739937196689,0.3611373130305889,Grid
0.0007136739937196689,0.3614068184880744,Grid
0.0007136739937196689,0.3620805821317882,Grid
0.0007136739937196689,0.3623500875892737,Grid
0.0007136739937196689,0.36491038943538606,Grid
0.0007136739937196689,0.36517989489287156,Grid
0.0007136739937196689,0.36814445492521225,Grid
0.0007136739937196689,0.36841396038269775,Grid
0.0007136739937196689,0.3692224767551543,Grid
0.0007136739937196689,0.3694919822126398,Grid
0.0007136739937196689,0.37326505861743703,Grid
0.0007136739937196689,0.3735345640749225,Grid
0.0007136739937196689,0.37501684409109287,Grid
0.0007136739937196689,0.37528634954857837,Grid
0.0007136739937196689,0.37622961864977766,Grid
0.0008564087924636027,0.37622961864977766,Grid
0.0008564087924636027,0.38067645869828864,Grid
0.0008564087924636027,0.38094596415577414,Grid
0.0008564087924636027,0.3840452769168576,Grid
0.0008564087924636027,0.3843147823743431,Grid
0.0008564087924636027,0.3860665678479989,Grid
0.0008564087924636027,0.3863360733054844,Grid
0.0008564087924636027,0.3937474733863361,Grid
0.0009991435912075363,0.3937474733863361,Grid
0.0009991435912075363,0.39415173157256433,Grid
0.0009991435912075363,0.39442123703004983,Grid
0.0009991435912075363,0.3949602479450209,Grid
0.0009991435912075363,0.3952297534025064,Grid
0.0009991435912075363,0.39752054979113327,Grid
0.0009991435912075363,0.39779005524861877,Grid
0.0009991435912075363,0.39846381889233257,Grid
0.0009991435912075363,0.39873332434981806,Grid
0.0009991435912075363,0.3995418407222746,Grid
0.0009991435912075363,0.40008085163724566,Grid
0.0009991435912075363,0.40264115348335805,Grid
0.0009991435912075363,0.40291065894084355,Grid
0.0009991435912075363,0.40331491712707185,Grid
0.0009991435912075363,0.40358442258455735,Grid
0.0009991435912075363,0.4039886807707856,Grid
0.0009991435912075363,0.40425818622827114,Grid
0.0009991435912075363,0.4049319498719849,Grid
0.0009991435912075363,0.40520145532947044,Grid
0.0009991435912075363,0.4072227462606118,Grid
0.0009991435912075363,0.4074922517180973,Grid
0.0009991435912075363,0.40910928446301037,Grid
0.0009991435912075363,0.40937878992049587,Grid
0.0009991435912075363,0.41261285541032205,Grid
0.0011418783899514702,0.41261285541032205,Grid
0.0011418783899514702,0.41584692090014824,Grid
0.0011418783899514702,0.41611642635763374,Grid
0.0011418783899514702,0.41679019000134754,Grid
0.0011418783899514702,0.41705969545883304,Grid
0.0011418783899514702,0.4198895027624309,Grid
0.0011418783899514702,0.4201590082199165,Grid
0.0011418783899514702,0.4217760409648295,Grid
0.001284613188695404,0.4217760409648295,Grid
0.001284613188695404,0.4219107936935723,Grid
0.001284613188695404,0.4221802991510578,Grid
0.001284613188695404,0.42554911736962675,Grid
0.001284613188695404,0.42581862282711225,Grid
0.001284613188695404,0.42999595741813773,Grid
0.001284613188695404,0.43026546287562323,Grid
0.001284613188695404,0.4310739792480798,Grid
0.001284613188695404,0.43134348470556527,Grid
0.001284613188695404,0.4351165611103625,Grid
0.001284613188695404,0.435386066567848,Grid
0.001284613188695404,0.43673359385527555,Grid
0.001284613188695404,0.4370030993127611,Grid
0.001284613188695404,0.4382158738714459,Grid
0.001284613188695404,0.4384853793289314,Grid
0.001284613188695404,0.4407761757175583,Grid
0.0014273479874393378,0.4407761757175583,Grid
0.0014273479874393378,0.44091092844630103,Grid
0.0014273479874393378,0.44118043390378653,Grid
0.0014273479874393378,0.44751381215469616,Grid
0.0014273479874393378,0.44778331761218165,Grid
0.0014273479874393378,0.4483223285271527,Grid
0.0014273479874393378,0.4485918339846382,Grid
0.0014273479874393378,0.44993936127206574,Grid
0.0014273479874393378,0.4502088667295513,Grid
0.0014273479874393378,0.4585635359116022,Grid
0.0014273479874393378,0.45910254682657325,Grid
0.0014273479874393378,0.459237299555316,Grid
0.0014273479874393378,0.4595068050128015,Grid
0.0014273479874393378,0.4604500741140008,Grid
0.0014273479874393378,0.46071957957148635,Grid
0.0014273479874393378,0.46516641961999733,Grid
0.0014273479874393378,0.4654359250774828,Grid
0.0014273479874393378,0.4657054305349683,Grid
0.0015700827861832715,0.4657054305349683,Grid
0.0015700827861832715,0.47042177604096486,Grid
0.0015700827861832715,0.47123029241342135,Grid
0.0015700827861832715,0.4717693033283924,Grid
0.0015700827861832715,0.4720388087858779,Grid
0.0015700827861832715,0.47311683061582,Grid
0.0017128175849272054,0.47311683061582,Grid
0.0017128175849272054,0.4759466379194179,Grid
0.0017128175849272054,0.4762161433769034,Grid
0.0017128175849272054,0.48389704891524055,Grid
0.0017128175849272054,0.48416655437272604,Grid
0.0017128175849272054,0.48484031801643984,Grid
0.0017128175849272054,0.48510982347392534,Grid
0.0017128175849272054,0.48645735076135294,Grid
0.0017128175849272054,0.48672685621883843,Grid
0.0017128175849272054,0.4887481471499798,Grid
0.0017128175849272054,0.4890176526074653,Grid
0.0017128175849272054,0.49481201994340385,Grid
0.0017128175849272054,0.49508152540088934,Grid
0.0017128175849272054,0.4958900417733459,Grid
0.0017128175849272054,0.49615954723083144,Grid
0.0017128175849272054,0.5004716345505996,Grid
0.001855552383671139,0.5004716345505996,Grid
0.001855552383671139,0.5010106454655707,Grid
0.001855552383671139,0.5012801509230562,Grid
0.001855552383671139,0.5026276782104837,Grid
0.001855552383671139,0.5028971836679693,Grid
0.001855552383671139,0.5132731437811616,Grid
0.001855552383671139,0.5135426492386471,Grid
0.001855552383671139,0.5144859183398464,Grid
0.001855552383671139,0.5147554237973319,Grid
0.001855552383671139,0.5178547365584153,Grid
0.001855552383671139,0.5183937474733863,Grid
0.001855552383671139,0.5193370165745856,Grid
0.001855552383671139,0.5196065220320711,Grid
0.001855552383671139,0.5200107802182994,Grid
0.001855552383671139,0.5202802856757849,Grid
0.001855552383671139,0.5217625656919552,Grid
0.0019982871824150727,0.5217625656919552,Grid
0.0019982871824150727,0.5237838566230966,Grid
0.0021410219811590064,0.5237838566230966,Grid
0.0021410219811590064,0.525805147554238,Grid
0.0022837567799029405,0.525805147554238,Grid
0.0022837567799029405,0.5260746530117235,Grid
0.0022837567799029405,0.526344158469209,Grid
0.0022837567799029405,0.5272874275704083,Grid
0.0022837567799029405,0.5275569330278939,Grid
0.0022837567799029405,0.5310605039752055,Grid
0.0022837567799029405,0.531330009432691,Grid
0.0022837567799029405,0.5314647621614338,Grid
0.002426491578646874,0.5314647621614338,Grid
0.002426491578646874,0.5320037730764048,Grid
0.002426491578646874,0.5322732785338903,Grid
0.002426491578646874,0.5338903112788034,Grid
0.002426491578646874,0.5341598167362889,Grid
0.002426491578646874,0.5386066567847999,Grid
0.002426491578646874,0.5390109149710282,Grid
0.002426491578646874,0.5411669586309122,Grid
0.002569226377390808,0.5411669586309122,Grid
0.002569226377390808,0.5427839913758253,Grid
0.002569226377390808,0.5430534968333108,Grid
0.002569226377390808,0.5439967659345102,Grid
0.002569226377390808,0.5442662713919957,Grid
0.002569226377390808,0.545209540493195,Grid
0.0027119611761347415,0.545209540493195,Grid
0.0027119611761347415,0.5453442932219378,Grid
0.0028546959748786756,0.5453442932219378,Grid
0.0028546959748786756,0.545748551408166,Grid
0.0029974307736226093,0.545748551408166,Grid
0.0029974307736226093,0.5470960786955936,Grid
0.003140165572366543,0.5470960786955936,Grid
0.003140165572366543,0.5483088532542784,Grid
0.003140165572366543,0.5485783587117639,Grid
0.003140165572366543,0.5511386605578763,Grid
0.003140165572366543,0.5514081660153618,Grid
0.003140165572366543,0.5523514351165612,Grid
0.003140165572366543,0.5526209405740466,Grid
0.003140165572366543,0.5578762969950142,Grid
0.003140165572366543,0.5581458024524997,Grid
0.003140165572366543,0.5588195660962134,Grid
0.0032829003711104766,0.5588195660962134,Grid
0.0032829003711104766,0.5623231370435251,Grid
0.0032829003711104766,0.5625926425010106,Grid
0.0032829003711104766,0.56353591160221,Grid
0.0032829003711104766,0.5638054170596954,Grid
0.0032829003711104766,0.5677132461932354,Grid
0.0032829003711104766,0.568521762565692,Grid
0.0032829003711104766,0.569060773480663,Grid
0.0032829003711104766,0.5693302789381485,Grid
0.0032829003711104766,0.5716210753267754,Grid
0.0032829003711104766,0.5718905807842609,Grid
0.0032829003711104766,0.5726990971567174,Grid
0.0032829003711104766,0.5729686026142029,Grid
0.0032829003711104766,0.5741813771728878,Grid
0.0032829003711104766,0.5744508826303732,Grid
0.0032829003711104766,0.5748551408166015,Grid
0.0034256351698544107,0.5748551408166015,Grid
0.0034256351698544107,0.5749898935453442,Grid
0.0035683699685983444,0.5749898935453442,Grid
0.0035683699685983444,0.5763374208327718,Grid
0.003711104767342278,0.5763374208327718,Grid
0.003711104767342278,0.5786282172213988,Grid
0.0038538395660862117,0.5786282172213988,Grid
0.0038538395660862117,0.5809190136100256,Grid
0.0038538395660862117,0.5811885190675111,Grid
0.0038538395660862117,0.5830750572699097,Grid
0.003996574364830145,0.5830750572699097,Grid
0.003996574364830145,0.5857701118447649,Grid
0.0041393091635740795,0.5857701118447649,Grid
0.0041393091635740795,0.5899474464357903,Grid
0.0041393091635740795,0.5902169518932758,Grid
0.0041393091635740795,0.5903517046220186,Grid
0.0041393091635740795,0.5906212100795041,Grid
0.0041393091635740795,0.5908907155369896,Grid
0.004282043962318013,0.5908907155369896,Grid
0.004282043962318013,0.5911602209944752,Grid
0.004282043962318013,0.5915644791807034,Grid
0.004424778761061947,0.5915644791807034,Grid
0.004424778761061947,0.5938552755693303,Grid
0.004567513559805881,0.5938552755693303,Grid
0.004567513559805881,0.5947985446705296,Grid
0.004567513559805881,0.5950680501280151,Grid
0.004567513559805881,0.5969545883304137,Grid
0.004710248358549814,0.5969545883304137,Grid
0.004710248358549814,0.5970893410591565,Grid
0.004852983157293748,0.5970893410591565,Grid
0.004852983157293748,0.5981673628890986,Grid
0.004852983157293748,0.598436868346584,Grid
0.004852983157293748,0.5999191483627544,Grid
0.004852983157293748,0.6001886538202399,Grid
0.004852983157293748,0.6020751920226385,Grid
0.004852983157293748,0.6026142029376095,Grid
0.004852983157293748,0.6042312356825226,Grid
0.004852983157293748,0.6045007411400081,Grid
0.004852983157293748,0.6108341193909177,Grid
0.004852983157293748,0.6111036248484032,Grid
0.004852983157293748,0.6137986794232583,Grid
0.004852983157293748,0.6140681848807439,Grid
0.004852983157293748,0.6144724430669721,Grid
0.004852983157293748,0.6147419485244576,Grid
0.004852983157293748,0.6151462067106859,Grid
0.004852983157293748,0.6154157121681714,Grid
0.004852983157293748,0.616224228540628,Grid
0.004852983157293748,0.6164937339981135,Grid
0.004852983157293748,0.6185150249292548,Grid
0.004852983157293748,0.6187845303867403,Grid
0.004852983157293748,0.6218838431478237,Grid
0.004995717956037682,0.6218838431478237,Grid
0.004995717956037682,0.626734941382563,Grid
0.004995717956037682,0.6270044468400485,Grid
0.004995717956037682,0.6274087050262768,Grid
0.005138452754781616,0.6274087050262768,Grid
0.005138452754781616,0.6305080177873602,Grid
0.005138452754781616,0.6307775232448457,Grid
0.005138452754781616,0.6318555450747878,Grid
0.00528118755352555,0.6318555450747878,Grid
0.00528118755352555,0.6334725778197009,Grid
0.005423922352269483,0.6334725778197009,Grid
0.005423922352269483,0.6336073305484436,Grid
0.005566657151013417,0.6336073305484436,Grid
0.005566657151013417,0.6337420832771864,Grid
0.005566657151013417,0.6340115887346719,Grid
0.005566657151013417,0.6344158469209001,Grid
0.005566657151013417,0.6346853523783856,Grid
0.005566657151013417,0.6350896105646139,Grid
0.005566657151013417,0.6353591160220995,Grid
0.005566657151013417,0.6363023851232987,Grid
0.005852126748501284,0.6363023851232987,Grid
0.005852126748501284,0.6369761487670126,Grid
0.0059948615472452185,0.6369761487670126,Grid
0.0059948615472452185,0.6372456542244981,Grid
0.006137596345989152,0.6372456542244981,Grid
0.006137596345989152,0.6383236760544401,Grid
0.006137596345989152,0.6385931815119256,Grid
0.006280331144733086,0.6385931815119256,Grid
0.006280331144733086,0.6388626869694112,Grid
0.006280331144733086,0.6398059560706104,Grid
0.00642306594347702,0.6398059560706104,Grid
0.00642306594347702,0.6449265597628352,Grid
0.006565800742220953,0.6449265597628352,Grid
0.006565800742220953,0.6453308179490634,Grid
0.006708535540964887,0.6453308179490634,Grid
0.006708535540964887,0.6481606252526614,Grid
0.006851270339708821,0.6481606252526614,Grid
0.006851270339708821,0.6499124107263172,Grid
0.006994005138452755,0.6499124107263172,Grid
0.006994005138452755,0.6509904325562592,Grid
0.007136739937196689,0.6509904325562592,Grid
0.007136739937196689,0.6516641961999731,Grid
0.007136739937196689,0.6519337016574586,Grid
0.007136739937196689,0.6523379598436868,Grid
0.007279474735940622,0.6523379598436868,Grid
0.007279474735940622,0.6530117234874007,Grid
0.007422209534684556,0.6530117234874007,Grid
0.007422209534684556,0.6536854871311144,Grid
0.00756494433342849,0.6536854871311144,Grid
0.00756494433342849,0.6539549925885999,Grid
0.00756494433342849,0.655033014418542,Grid
0.0077076791321724234,0.655033014418542,Grid
0.0077076791321724234,0.6554372726047702,Grid
0.0077076791321724234,0.6559762835197412,Grid
0.0077076791321724234,0.6562457889772267,Grid
0.0077076791321724234,0.6578628217221398,Grid
0.0077076791321724234,0.6581323271796254,Grid
0.0077076791321724234,0.6598841126532812,Grid
0.0077076791321724234,0.6601536181107668,Grid
0.0077076791321724234,0.6651394690742487,Grid
0.0077076791321724234,0.6654089745317343,Grid
0.0077076791321724234,0.669451556394017,Grid
0.0077076791321724234,0.6697210618515025,Grid
0.0077076791321724234,0.6706643309527018,Grid
0.007850413930916357,0.6706643309527018,Grid
0.007850413930916357,0.6716076000539011,Grid
0.007850413930916357,0.6720118582401293,Grid
0.007850413930916357,0.6740331491712708,Grid
0.007850413930916357,0.6743026546287563,Grid
0.007850413930916357,0.6752459237299555,Grid
0.007850413930916357,0.675515429187441,Grid
0.007850413930916357,0.6768629564748686,Grid
0.007850413930916357,0.6771324619323541,Grid
0.007850413930916357,0.6787494946772672,Grid
0.00799314872966029,0.6787494946772672,Grid
0.00799314872966029,0.6796927637784665,Grid
0.008135883528404225,0.6796927637784665,Grid
0.008135883528404225,0.6814445492521224,Grid
0.008135883528404225,0.6817140547096079,Grid
0.008135883528404225,0.6840048510982347,Grid
0.008278618327148159,0.6840048510982347,Grid
0.008278618327148159,0.6853523783856623,Grid
0.008278618327148159,0.6856218838431478,Grid
0.008278618327148159,0.6862956474868616,Grid
0.008278618327148159,0.6865651529443472,Grid
0.008278618327148159,0.6876431747742892,Grid
0.008278618327148159,0.6879126802317747,Grid
0.008278618327148159,0.6896644657054305,Grid
0.008421353125892093,0.6896644657054305,Grid
0.008421353125892093,0.6947850693976553,Grid
0.008421353125892093,0.6950545748551408,Grid
0.008421353125892093,0.6958630912275974,Grid
0.008564087924636025,0.6958630912275974,Grid
0.008564087924636025,0.6961325966850829,Grid
0.008564087924636025,0.6965368548713111,Grid
0.00870682272337996,0.6965368548713111,Grid
0.00870682272337996,0.6970758657862822,Grid
0.008849557522123894,0.6970758657862822,Grid
0.008849557522123894,0.6978843821587387,Grid
0.008849557522123894,0.6981538876162242,Grid
0.008849557522123894,0.7009836949198222,Grid
0.008849557522123894,0.7012532003773077,Grid
0.008849557522123894,0.7019269640210214,Grid
0.008849557522123894,0.7023312222072498,Grid
0.008849557522123894,0.7048915240533621,Grid
0.008849557522123894,0.7051610295108476,Grid
0.008849557522123894,0.7054305349683331,Grid
0.008992292320867828,0.7054305349683331,Grid
0.008992292320867828,0.7061042986120469,Grid
0.009135027119611762,0.7061042986120469,Grid
0.009135027119611762,0.7063738040695324,Grid
0.009135027119611762,0.7067780622557607,Grid
0.009135027119611762,0.7079908368144455,Grid
0.009135027119611762,0.708260342271931,Grid
0.009135027119611762,0.7083950950006738,Grid
0.009277761918355694,0.7083950950006738,Grid
0.009277761918355694,0.7106858913893006,Grid
0.009277761918355694,0.7109553968467861,Grid
0.009277761918355694,0.7131114405066703,Grid
0.009277761918355694,0.7133809459641558,Grid
0.009277761918355694,0.7135156986928985,Grid
0.009277761918355694,0.713785204150384,Grid
0.009277761918355694,0.714324215065355,Grid
0.009420496717099628,0.714324215065355,Grid
0.009420496717099628,0.7144589677940978,Grid
0.009420496717099628,0.7147284732515834,Grid
0.009420496717099628,0.7151327314378116,Grid
0.009420496717099628,0.7156717423527826,Grid
0.009420496717099628,0.7164802587252392,Grid
0.009563231515843562,0.7164802587252392,Grid
0.009563231515843562,0.717154022368953,Grid
0.009705966314587497,0.717154022368953,Grid
0.009705966314587497,0.7179625387414095,Grid
0.009705966314587497,0.7182320441988951,Grid
0.009705966314587497,0.7207923460450074,Grid
0.00984870111333143,0.7207923460450074,Grid
0.00984870111333143,0.722139873332435,Grid
0.00984870111333143,0.7224093787899205,Grid
0.00984870111333143,0.7229483897048915,Grid
0.009991435912075365,0.7229483897048915,Grid
0.009991435912075365,0.7233526478911197,Grid
0.010134170710819297,0.7233526478911197,Grid
0.010134170710819297,0.7234874006198625,Grid
0.010276905509563231,0.7234874006198625,Grid
0.010276905509563231,0.7247001751785473,Grid
0.010419640308307165,0.7247001751785473,Grid
0.010419640308307165,0.7275299824821453,Grid
0.010419640308307165,0.7277994879396308,Grid
0.010419640308307165,0.7298207788707721,Grid
0.010419640308307165,0.7300902843282576,Grid
0.010419640308307165,0.731033553429457,Grid
0.010419640308307165,0.7313030588869425,Grid
0.010419640308307165,0.7334591025468266,Grid
0.0105623751070511,0.7334591025468266,Grid
0.0105623751070511,0.7335938552755693,Grid
0.010705109905795034,0.7335938552755693,Grid
0.010705109905795034,0.7342676189192832,Grid
0.010847844704538966,0.7342676189192832,Grid
0.010847844704538966,0.7349413825629969,Grid
0.0109905795032829,0.7349413825629969,Grid
0.0109905795032829,0.736019404392939,Grid
0.0109905795032829,0.7362889098504245,Grid
0.0109905795032829,0.7364236625791672,Grid
0.011133314302026834,0.7364236625791672,Grid
0.011133314302026834,0.7366931680366527,Grid
0.011133314302026834,0.7368279207653955,Grid
0.011276049100770768,0.7368279207653955,Grid
0.011276049100770768,0.7373669316803665,Grid
0.011276049100770768,0.7376364371378521,Grid
0.011276049100770768,0.7379059425953376,Grid
0.011276049100770768,0.7381754480528231,Grid
0.011276049100770768,0.7389839644252796,Grid
0.011561518698258635,0.7389839644252796,Grid
0.011561518698258635,0.7432960517450479,Grid
0.011704253497002569,0.7432960517450479,Grid
0.011704253497002569,0.7442393208462471,Grid
0.011704253497002569,0.7489556663522436,Grid
0.011704253497002569,0.7492251718097291,Grid
0.011704253497002569,0.7494946772672146,Grid
0.011704253497002569,0.751515968198356,Grid
0.011846988295746503,0.751515968198356,Grid
0.011846988295746503,0.7525939900282981,Grid
0.011989723094490437,0.7525939900282981,Grid
0.011989723094490437,0.7547500336881822,Grid
0.011989723094490437,0.7550195391456677,Grid
0.011989723094490437,0.7551542918744104,Grid
0.012132457893234371,0.7551542918744104,Grid
0.012132457893234371,0.755423797331896,Grid
0.012132457893234371,0.7556933027893815,Grid
0.012132457893234371,0.7562323137043525,Grid
0.012275192691978304,0.7562323137043525,Grid
0.012275192691978304,0.756501819161838,Grid
0.012275192691978304,0.7567713246193235,Grid
0.012275192691978304,0.7578493464492656,Grid
0.012275192691978304,0.7581188519067511,Grid
0.012275192691978304,0.7590621210079505,Grid
0.012417927490722238,0.7590621210079505,Grid
0.012417927490722238,0.7591968737366932,Grid
0.012560662289466172,0.7591968737366932,Grid
