fpr,tpr,model
0.0,0.19337016574585636,Grid
0.0,0.19471769303328393,Grid
0.0,0.19498719849076943,Grid
0.0,0.20145532947042177,Grid
0.0,0.20185958765665005,Grid
0.0,0.20495890041773346,Grid
0.0,0.20549791133270448,Grid
0.0,0.20913623500875891,Grid
0.0,0.20940574046624444,Grid
0.0,0.20967524592372996,Grid
0.0,0.20994475138121546,Grid
0.0,0.21210079504109958,Grid
0.0,0.21290931141355612,Grid
0.0,0.2133135695997844,Grid
0.0,0.21358307505726992,Grid
0.0,0.21843417329200918,Grid
0.0,0.21870367874949467,Grid
0.0,0.21951219512195122,Grid
0.0,0.21978170057943675,Grid
0.0,0.22355477698423393,Grid
0.0,0.22382428244171945,Grid
0.0,0.22921439159142973,Grid
0.00014273479874393378,0.22921439159142973,Grid
0.00014273479874393378,0.22948389704891525,Grid
0.00014273479874393378,0.23163994070879934,Grid
0.00028546959748786756,0.23163994070879934,Grid
0.00028546959748786756,0.23177469343754212,Grid
0.00028546959748786756,0.23204419889502761,Grid
0.00028546959748786756,0.23514351165611103,Grid
0.00028546959748786756,0.23541301711359655,Grid
0.00028546959748786756,0.2355477698423393,Grid
0.00028546959748786756,0.23581727529982482,Grid
0.00028546959748786756,0.23608678075731035,Grid
0.00028546959748786756,0.23635628621479585,Grid
0.00028546959748786756,0.23689529712976687,Grid
0.00028546959748786756,0.2371648025872524,Grid
0.00028546959748786756,0.23905134078965098,Grid
0.00028546959748786756,0.2393208462471365,Grid
0.00028546959748786756,0.24767551542918745,Grid
0.00028546959748786756,0.24794502088667295,Grid
0.00028546959748786756,0.26492386470826035,Grid
0.00028546959748786756,0.26519337016574585,Grid
0.00028546959748786756,0.27112249023042717,Grid
0.00028546959748786756,0.27139199568791267,Grid
0.00028546959748786756,0.2738175448052823,Grid
0.00028546959748786756,0.2740870502627678,Grid
0.00028546959748786756,0.27422180299151055,Grid
0.00042820439623180134,0.27422180299151055,Grid
0.00042820439623180134,0.27556933027893815,Grid
0.00042820439623180134,0.27583883573642365,Grid
0.00042820439623180134,0.2775906212100795,Grid
0.00042820439623180134,0.27786012666756504,Grid
0.00042820439623180134,0.27839913758253604,Grid
0.00042820439623180134,0.27866864304002154,Grid
0.00042820439623180134,0.281767955801105,Grid
0.00042820439623180134,0.28203746125859047,Grid
0.00042820439623180134,0.28392399946098906,Grid
0.00042820439623180134,0.2841935049184746,Grid
0.00042820439623180134,0.2844630103759601,Grid
0.00042820439623180134,0.2847325158334456,Grid
0.00042820439623180134,0.2905268831693842,Grid
0.00042820439623180134,0.2907963886268697,Grid
0.00042820439623180134,0.2951084759466379,Grid
0.0005709391949757351,0.2951084759466379,Grid
0.0005709391949757351,0.2953779814041234,Grid
0.0005709391949757351,0.29564748686160897,Grid
0.0005709391949757351,0.3030588869424606,Grid
0.0005709391949757351,0.3033283923999461,Grid
0.0005709391949757351,0.3054844360598302,Grid
0.0005709391949757351,0.3057539415173157,Grid
0.0005709391949757351,0.30750572699097156,Grid
0.0005709391949757351,0.30777523244845706,Grid
0.0005709391949757351,0.31262633068319634,Grid
0.0005709391949757351,0.3131653415981674,Grid
0.0007136739937196689,0.3131653415981674,Grid
0.0007136739937196689,0.3240803126263307,Grid
0.0007136739937196689,0.3246193235413017,Grid
0.0007136739937196689,0.32515833445627274,Grid
0.0007136739937196689,0.3256973453712438,Grid
0.0007136739937196689,0.32879665813232717,Grid
0.0007136739937196689,0.3290661635898127,Grid
0.0007136739937196689,0.33014418541975477,Grid
0.0007136739937196689,0.33041369087724026,Grid
0.0007136739937196689,0.33230022907963885,Grid
0.0007136739937196689,0.33256973453712435,Grid
0.0007136739937196689,0.3337825090958092,Grid
0.0007136739937196689,0.3340520145532947,Grid
0.0007136739937196689,0.33647756367066434,Grid
0.0007136739937196689,0.33674706912814983,Grid
0.0007136739937196689,0.3393073709742622,Grid
0.0007136739937196689,0.3395768764317477,Grid
0.0007136739937196689,0.3432152001078022,Grid
0.0008564087924636027,0.3432152001078022,Grid
0.0008564087924636027,0.3456407492251718,Grid
0.0009991435912075363,0.3456407492251718,Grid
0.0009991435912075363,0.34577550195391454,Grid
0.0009991435912075363,0.3460450074114001,Grid
0.0009991435912075363,0.34617976014014284,Grid
0.0009991435912075363,0.34644926559762834,Grid
0.0009991435912075363,0.34995283654494,Grid
0.0009991435912075363,0.3502223420024255,Grid
0.0009991435912075363,0.3506266001886538,Grid
0.0011418783899514702,0.3506266001886538,Grid
0.0011418783899514702,0.35170462201859587,Grid
0.0011418783899514702,0.35197412747608137,Grid
0.0011418783899514702,0.3560167093383641,Grid
0.0011418783899514702,0.3562862147958496,Grid
0.0011418783899514702,0.3581727529982482,Grid
0.0011418783899514702,0.35844225845573374,Grid
0.0011418783899514702,0.36100256030184613,Grid
0.001284613188695404,0.36100256030184613,Grid
0.001284613188695404,0.3634281094192157,Grid
0.001284613188695404,0.36369761487670127,Grid
0.001284613188695404,0.36585365853658536,Grid
0.001284613188695404,0.36612316399407085,Grid
0.001284613188695404,0.36774019673898395,Grid
0.0014273479874393378,0.36774019673898395,Grid
0.0014273479874393378,0.3678749494677267,Grid
0.0014273479874393378,0.36814445492521225,Grid
0.0014273479874393378,0.36841396038269775,Grid
0.0014273479874393378,0.36868346584018324,Grid
0.0014273479874393378,0.3701657458563536,Grid
0.0015700827861832715,0.3701657458563536,Grid
0.0015700827861832715,0.37057000404258184,Grid
0.0015700827861832715,0.3708395095000674,Grid
0.0015700827861832715,0.3731303058886942,Grid
0.0015700827861832715,0.3733998113461798,Grid
0.0015700827861832715,0.37393882226115077,Grid
0.0015700827861832715,0.3742083277186363,Grid
0.0015700827861832715,0.37582536046354936,Grid
0.0017128175849272054,0.37582536046354936,Grid
0.0017128175849272054,0.3763643713785204,Grid
0.0017128175849272054,0.3766338768360059,Grid
0.0017128175849272054,0.37717288775097696,Grid
0.001855552383671139,0.37717288775097696,Grid
0.001855552383671139,0.3785204150384045,Grid
0.001855552383671139,0.37878992049589005,Grid
0.001855552383671139,0.38027220051206034,Grid
0.0019982871824150727,0.38027220051206034,Grid
0.0019982871824150727,0.38296725508691554,Grid
0.0019982871824150727,0.38323676054440103,Grid
0.0019982871824150727,0.38660557876296997,Grid
0.0019982871824150727,0.38714458967794096,Grid
0.0019982871824150727,0.38970489152405335,Grid
0.0019982871824150727,0.38997439698153885,Grid
0.0019982871824150727,0.3992723352647891,Grid
0.0019982871824150727,0.39967659345101736,Grid
0.0019982871824150727,0.40035035709473116,Grid
0.0021410219811590064,0.40035035709473116,Grid
0.0021410219811590064,0.40479719714324214,Grid
0.0021410219811590064,0.4050667026007277,Grid
0.0021410219811590064,0.4088397790055249,Grid
0.0021410219811590064,0.40910928446301037,Grid
0.0021410219811590064,0.41072631720792346,Grid
0.0021410219811590064,0.41099582266540896,Grid
0.0021410219811590064,0.4169249427300903,Grid
0.0022837567799029405,0.4169249427300903,Grid
0.0022837567799029405,0.4198895027624309,Grid
0.002426491578646874,0.4198895027624309,Grid
0.002426491578646874,0.420967524592373,Grid
0.002426491578646874,0.4212370300498585,Grid
0.002569226377390808,0.4212370300498585,Grid
0.002569226377390808,0.42164128823608676,Grid
0.002569226377390808,0.4221802991510578,Grid
0.002569226377390808,0.42258455733728606,Grid
0.0027119611761347415,0.42258455733728606,Grid
0.0027119611761347415,0.42703139738579704,Grid
0.0027119611761347415,0.4273009028432826,Grid
0.0027119611761347415,0.4275704083007681,Grid
0.0027119611761347415,0.4278399137582536,Grid
0.0027119611761347415,0.4356555720253335,Grid
0.0027119611761347415,0.435925077482819,Grid
0.0027119611761347415,0.43619458294030455,Grid
0.0027119611761347415,0.43646408839779005,Grid
0.0027119611761347415,0.43673359385527555,Grid
0.0027119611761347415,0.4370030993127611,Grid
0.0027119611761347415,0.4388896375151597,Grid
0.0028546959748786756,0.4388896375151597,Grid
0.0028546959748786756,0.43969815388761624,Grid
0.0029974307736226093,0.43969815388761624,Grid
0.0029974307736226093,0.44118043390378653,Grid
0.0029974307736226093,0.4414499393612721,Grid
0.0029974307736226093,0.4425279611912141,Grid
0.0029974307736226093,0.4427974666486996,Grid
0.0029974307736226093,0.44454925212235546,Grid
0.003140165572366543,0.44454925212235546,Grid
0.003140165572366543,0.444818757579841,Grid
0.003140165572366543,0.44549252122355476,Grid
0.0032829003711104766,0.44549252122355476,Grid
0.0032829003711104766,0.44616628486726856,Grid
0.0032829003711104766,0.44643579032475406,Grid
0.0032829003711104766,0.4472443066972106,Grid
0.0034256351698544107,0.4472443066972106,Grid
0.0034256351698544107,0.45034361945829404,Grid
0.0034256351698544107,0.45061312491577954,Grid
0.0034256351698544107,0.45182589947446433,Grid
0.0035683699685983444,0.45182589947446433,Grid
0.0035683699685983444,0.4520954049319499,Grid
0.0035683699685983444,0.4523649103894354,Grid
0.0035683699685983444,0.45708125589543186,Grid
0.003711104767342278,0.45708125589543186,Grid
0.003711104767342278,0.45842878318285946,Grid
0.0038538395660862117,0.45842878318285946,Grid
0.0038538395660862117,0.46031532138525805,Grid
0.0038538395660862117,0.46058482684274354,Grid
0.0038538395660862117,0.46287562323137044,Grid
0.0038538395660862117,0.4634146341463415,Grid
0.0038538395660862117,0.46920900148228,Grid
0.0038538395660862117,0.4694785069397655,Grid
0.0038538395660862117,0.47042177604096486,Grid
0.0038538395660862117,0.47069128149845035,Grid
0.0038538395660862117,0.4779679288505592,Grid
0.0038538395660862117,0.4782374343080447,Grid
0.0038538395660862117,0.47971971432421506,Grid
0.0038538395660862117,0.47998921978170056,Grid
0.0038538395660862117,0.4805282306966716,Grid
0.0038538395660862117,0.4807977361541571,Grid
0.0038538395660862117,0.48389704891524055,Grid
0.003996574364830145,0.48389704891524055,Grid
0.003996574364830145,0.48457081255895434,Grid
0.0041393091635740795,0.48457081255895434,Grid
0.0041393091635740795,0.4865921034900957,Grid
0.0041393091635740795,0.4868616089475812,Grid
0.0041393091635740795,0.4892871580649508,Grid
0.004282043962318013,0.4892871580649508,Grid
0.004282043962318013,0.49171270718232046,Grid
0.004282043962318013,0.49198221263980596,Grid
0.004282043962318013,0.4958900417733459,Grid
0.004424778761061947,0.4958900417733459,Grid
0.004424778761061947,0.4993936127206576,Grid
0.004424778761061947,0.49966311817814313,Grid
0.004424778761061947,0.5016844091092845,Grid
0.004424778761061947,0.50195391456677,Grid
0.004424778761061947,0.5022234200242555,Grid
0.004567513559805881,0.5022234200242555,Grid
0.004567513559805881,0.5033014418541976,Grid
0.004567513559805881,0.5035709473116831,Grid
0.004567513559805881,0.504109958226654,Grid
0.004567513559805881,0.5043794636841396,Grid
0.004567513559805881,0.5050532273278534,Grid
0.004567513559805881,0.5053227327853389,Grid
0.004567513559805881,0.5057269909715671,Grid
0.004710248358549814,0.5057269909715671,Grid
0.004710248358549814,0.506400754615281,Grid
0.004852983157293748,0.506400754615281,Grid
0.004852983157293748,0.5073440237164802,Grid
0.004852983157293748,0.5076135291739657,Grid
0.004852983157293748,0.5081525400889368,Grid
0.004995717956037682,0.5081525400889368,Grid
0.004995717956037682,0.5107128419350492,Grid
0.005138452754781616,0.5107128419350492,Grid
0.005138452754781616,0.5116561110362485,Grid
0.005138452754781616,0.5120603692224768,Grid
0.005138452754781616,0.5121951219512195,Grid
0.00528118755352555,0.5121951219512195,Grid
0.00528118755352555,0.5131383910524188,Grid
0.00528118755352555,0.5135426492386471,Grid
0.00528118755352555,0.5162377038135022,Grid
0.00528118755352555,0.5165072092709877,Grid
0.00528118755352555,0.517450478372187,Grid
0.005423922352269483,0.517450478372187,Grid
0.005423922352269483,0.5225710820644118,Grid
0.005566657151013417,0.5225710820644118,Grid
0.005566657151013417,0.5236491038943538,Grid
0.005709391949757351,0.5236491038943538,Grid
0.005709391949757351,0.5241881148093249,Grid
0.005852126748501284,0.5241881148093249,Grid
0.005852126748501284,0.526344158469209,Grid
0.005852126748501284,0.5266136639266945,Grid
0.005852126748501284,0.5274221802991511,Grid
0.005852126748501284,0.5276916857566366,Grid
0.005852126748501284,0.5286349548578358,Grid
0.0059948615472452185,0.5286349548578358,Grid
0.0059948615472452185,0.5299824821452634,Grid
0.0059948615472452185,0.5305214930602344,Grid
0.0059948615472452185,0.5315995148901765,Grid
0.0059948615472452185,0.531869020347662,Grid
0.0059948615472452185,0.5325427839913758,Grid
0.0059948615472452185,0.5330817949063469,Grid
0.0059948615472452185,0.5332165476350896,Grid
0.006137596345989152,0.5332165476350896,Grid
0.006137596345989152,0.5334860530925751,Grid
0.006280331144733086,0.5334860530925751,Grid
0.006280331144733086,0.5338903112788034,Grid
0.006280331144733086,0.5341598167362889,Grid
0.006280331144733086,0.5344293221937744,Grid
0.00642306594347702,0.5344293221937744,Grid
0.00642306594347702,0.5355073440237165,Grid
0.00642306594347702,0.535776849481202,Grid
0.00642306594347702,0.5369896240398868,Grid
0.00642306594347702,0.5372591294973723,Grid
0.00642306594347702,0.5375286349548578,Grid
0.006565800742220953,0.5375286349548578,Grid
0.006565800742220953,0.5383371513273144,Grid
0.006565800742220953,0.5386066567847999,Grid
0.006565800742220953,0.540223689529713,Grid
0.006565800742220953,0.5404931949871985,Grid
0.006565800742220953,0.5425144859183398,Grid
0.006565800742220953,0.5427839913758253,Grid
0.006565800742220953,0.5431882495620536,Grid
0.006565800742220953,0.5434577550195392,Grid
0.006565800742220953,0.5439967659345102,Grid
0.006565800742220953,0.5445357768494812,Grid
0.006565800742220953,0.545748551408166,Grid
0.006708535540964887,0.545748551408166,Grid
0.006708535540964887,0.5476350896105646,Grid
0.006851270339708821,0.5476350896105646,Grid
0.006851270339708821,0.5489826168979922,Grid
0.006851270339708821,0.5492521223554777,Grid
0.006851270339708821,0.549656380541706,Grid
0.006994005138452755,0.549656380541706,Grid
0.006994005138452755,0.5499258859991915,Grid
0.006994005138452755,0.5500606387279342,Grid
0.006994005138452755,0.5503301441854197,Grid
0.006994005138452755,0.5526209405740466,Grid
0.007136739937196689,0.5526209405740466,Grid
0.007136739937196689,0.5532947042177604,Grid
0.007279474735940622,0.5532947042177604,Grid
0.007279474735940622,0.5535642096752459,Grid
0.007279474735940622,0.5538337151327314,Grid
0.007279474735940622,0.555181242420159,Grid
0.007279474735940622,0.5554507478776445,Grid
0.007279474735940622,0.5559897587926156,Grid
0.007279474735940622,0.5562592642501011,Grid
0.007279474735940622,0.5573372860800431,Grid
0.007279474735940622,0.5576067915375287,Grid
0.007279474735940622,0.5594933297399273,Grid
0.007279474735940622,0.5597628351974128,Grid
0.007279474735940622,0.5605713515698693,Grid
0.007279474735940622,0.5608408570273548,Grid
0.007279474735940622,0.5609756097560976,Grid
0.007279474735940622,0.5612451152135831,Grid
0.007279474735940622,0.565152944347123,Grid
0.007422209534684556,0.565152944347123,Grid
0.007422209534684556,0.5663657189058079,Grid
0.007422209534684556,0.5666352243632934,Grid
0.007422209534684556,0.5679827516507209,Grid
0.00756494433342849,0.5679827516507209,Grid
0.00756494433342849,0.5693302789381485,Grid
0.0077076791321724234,0.5693302789381485,Grid
0.0077076791321724234,0.5743161299016305,Grid
0.0077076791321724234,0.574585635359116,Grid
0.0077076791321724234,0.5755289044603153,Grid
0.007850413930916357,0.5755289044603153,Grid
0.007850413930916357,0.576876431747743,Grid
0.00799314872966029,0.576876431747743,Grid
0.00799314872966029,0.5776849481201994,Grid
0.008135883528404225,0.5776849481201994,Grid
0.008135883528404225,0.5806495081525401,Grid
0.008135883528404225,0.5809190136100256,Grid
0.008135883528404225,0.5814580245249966,Grid
0.008135883528404225,0.5817275299824821,Grid
0.008135883528404225,0.582401293626196,Grid
0.008278618327148159,0.582401293626196,Grid
0.008278618327148159,0.5830750572699097,Grid
0.008421353125892093,0.5830750572699097,Grid
0.008421353125892093,0.5840183263711091,Grid
0.008421353125892093,0.5842878318285946,Grid
0.008421353125892093,0.5845573372860801,Grid
0.008564087924636025,0.5845573372860801,Grid
0.008564087924636025,0.585096348201051,Grid
0.008564087924636025,0.5853658536585366,Grid
0.00870682272337996,0.5853658536585366,Grid
0.00870682272337996,0.585635359116022,Grid
0.00870682272337996,0.5859048645735077,Grid
0.008849557522123894,0.5859048645735077,Grid
0.008849557522123894,0.5868481336747069,Grid
0.008992292320867828,0.5868481336747069,Grid
0.008992292320867828,0.5871176391321924,Grid
0.008992292320867828,0.5887346718771055,Grid
0.008992292320867828,0.589004177334591,Grid
0.008992292320867828,0.5912949737232179,Grid
0.009135027119611762,0.5912949737232179,Grid
0.009135027119611762,0.5916992319094462,Grid
0.009277761918355694,0.5916992319094462,Grid
0.009277761918355694,0.5927772537393883,Grid
0.009277761918355694,0.5930467591968738,Grid
0.009277761918355694,0.5943942864843013,Grid
0.009277761918355694,0.5946637919417869,Grid
0.009277761918355694,0.596819835601671,Grid
0.009277761918355694,0.5972240937878992,Grid
0.009277761918355694,0.5985716210753268,Grid
0.009420496717099628,0.5985716210753268,Grid
0.009420496717099628,0.5988411265328123,Grid
0.009420496717099628,0.5992453847190405,Grid
0.009563231515843562,0.5992453847190405,Grid
0.009563231515843562,0.6008624174639536,Grid
0.009705966314587497,0.6008624174639536,Grid
0.009705966314587497,0.6022099447513812,Grid
0.00984870111333143,0.6022099447513812,Grid
0.00984870111333143,0.6024794502088667,Grid
0.009991435912075365,0.6024794502088667,Grid
0.009991435912075365,0.6027489556663522,Grid
0.009991435912075365,0.6031532138525805,Grid
0.010134170710819297,0.6031532138525805,Grid
0.010134170710819297,0.6043659884112653,Grid
0.010276905509563231,0.6043659884112653,Grid
0.010276905509563231,0.6046354938687508,Grid
0.010276905509563231,0.6047702465974936,Grid
0.010419640308307165,0.6047702465974936,Grid
0.010419640308307165,0.6049049993262363,Grid
0.0105623751070511,0.6049049993262363,Grid
0.0105623751070511,0.6071957957148633,Grid
0.0105623751070511,0.6074653011723488,Grid
0.0105623751070511,0.6085433230022907,Grid
0.0105623751070511,0.6088128284597764,Grid
0.0105623751070511,0.6098908502897183,Grid
0.0105623751070511,0.6101603557472038,Grid
0.0105623751070511,0.6104298612046895,Grid
0.0105623751070511,0.610699366662175,Grid
0.010705109905795034,0.610699366662175,Grid
0.010705109905795034,0.6120468939496024,Grid
0.010847844704538966,0.6120468939496024,Grid
0.010847844704538966,0.6135291739657728,Grid
0.0109905795032829,0.6135291739657728,Grid
0.0109905795032829,0.6151462067106859,Grid
0.011133314302026834,0.6151462067106859,Grid
0.011133314302026834,0.6159547230831425,Grid
0.011276049100770768,0.6159547230831425,Grid
0.011276049100770768,0.6166284867268562,Grid
0.011418783899514702,0.6166284867268562,Grid
0.011418783899514702,0.6178412612855411,Grid
0.011561518698258635,0.6178412612855411,Grid
0.011561518698258635,0.6201320576741679,Grid
0.011846988295746503,0.6201320576741679,Grid
0.011846988295746503,0.6205363158603961,Grid
0.011989723094490437,0.6205363158603961,Grid
0.011989723094490437,0.6208058213178816,Grid
0.011989723094490437,0.6213448322328528,Grid
0.011989723094490437,0.6216143376903382,Grid
0.011989723094490437,0.621749090419081,Grid
0.012132457893234371,0.621749090419081,Grid
0.012132457893234371,0.6263306831963348,Grid
0.012275192691978304,0.6263306831963348,Grid
0.012275192691978304,0.6270044468400485,Grid
0.012417927490722238,0.6270044468400485,Grid
0.012417927490722238,0.6283519741274761,Grid
0.012560662289466172,0.6283519741274761,Grid
0.012560662289466172,0.6288909850424471,Grid
0.012703397088210106,0.6288909850424471,Grid
0.012703397088210106,0.6294299959574181,Grid
0.01284613188695404,0.6294299959574181,Grid
0.01284613188695404,0.631181781431074,Grid
0.012988866685697972,0.631181781431074,Grid
0.012988866685697972,0.632259803261016,Grid
0.01327433628318584,0.632259803261016,Grid
0.01327433628318584,0.6334725778197009,Grid
0.013417071081929775,0.6334725778197009,Grid
0.013417071081929775,0.6337420832771864,Grid
0.013559805880673709,0.6337420832771864,Grid
0.013559805880673709,0.6364371378520415,Grid
0.013702540679417643,0.6364371378520415,Grid
0.013702540679417643,0.6368413960382697,Grid
0.013845275478161575,0.6368413960382697,Grid
0.013845275478161575,0.6381889233256973,Grid
0.013845275478161575,0.6384584287831828,Grid
0.013845275478161575,0.6394016978843822,Grid
0.01398801027690551,0.6394016978843822,Grid
0.01398801027690551,0.6399407087993532,Grid
0.014130745075649443,0.6399407087993532,Grid
0.014130745075649443,0.6408839779005525,Grid
0.014416214673137312,0.6408839779005525,Grid
0.014416214673137312,0.6410187306292953,Grid
0.014558949471881244,0.6410187306292953,Grid
0.014558949471881244,0.6415577415442663,Grid
0.014701684270625178,0.6415577415442663,Grid
0.014701684270625178,0.641692494273009,Grid
0.014844419069369112,0.641692494273009,Grid
0.014844419069369112,0.6420967524592373,Grid
0.014844419069369112,0.6423662579167229,Grid
0.014844419069369112,0.6426357633742084,Grid
0.014844419069369112,0.6429052688316939,Grid
0.014987153868113046,0.6429052688316939,Grid
0.014987153868113046,0.6449265597628352,Grid
0.014987153868113046,0.6451960652203207,Grid
0.014987153868113046,0.646678345236491,Grid
0.01512988866685698,0.646678345236491,Grid
0.01512988866685698,0.6473521088802048,Grid
0.01512988866685698,0.6476216143376904,Grid
0.01512988866685698,0.6489691416251179,Grid
0.015272623465600913,0.6489691416251179,Grid
0.015272623465600913,0.6491038943538606,Grid
0.015415358264344847,0.6491038943538606,Grid
0.015415358264344847,0.65004716345506,Grid
0.015558093063088781,0.65004716345506,Grid
0.015558093063088781,0.650586174370031,Grid
0.015700827861832713,0.650586174370031,Grid
0.015700827861832713,0.6509904325562592,Grid
0.015843562660576647,0.6509904325562592,Grid
0.015843562660576647,0.6511251852850021,Grid
0.01598629745932058,0.6511251852850021,Grid
0.01598629745932058,0.6524727125724296,Grid
0.016129032258064516,0.6524727125724296,Grid
0.016129032258064516,0.6527422180299151,Grid
0.016129032258064516,0.6536854871311144,Grid
0.01627176705680845,0.6536854871311144,Grid
0.01627176705680845,0.6547635089610565,Grid
0.016557236654296318,0.6547635089610565,Grid
0.016557236654296318,0.6558415307909985,Grid
0.016699971453040252,0.6558415307909985,Grid
0.016699971453040252,0.6563805417059696,Grid
0.016699971453040252,0.6569195526209406,Grid
0.016699971453040252,0.6578628217221398,Grid
0.016842706251784186,0.6578628217221398,Grid
0.016842706251784186,0.6609621344832233,Grid
0.01698544105052812,0.6609621344832233,Grid
0.01698544105052812,0.661635898126937,Grid
0.01712817584927205,0.661635898126937,Grid
0.01712817584927205,0.6617706508556799,Grid
0.01712817584927205,0.6623096617706509,Grid
0.017270910648015985,0.6623096617706509,Grid
0.017270910648015985,0.6628486726856219,Grid
0.017270910648015985,0.6631181781431074,Grid
0.017270910648015985,0.6648699636167632,Grid
0.017270910648015985,0.6651394690742487,Grid
0.017270910648015985,0.6658132327179626,Grid
0.017270910648015985,0.666082738175448,Grid
0.017270910648015985,0.6662174909041908,Grid
0.01741364544675992,0.6662174909041908,Grid
0.01741364544675992,0.6670260072766474,Grid
0.017556380245503853,0.6670260072766474,Grid
0.017556380245503853,0.6686430400215604,Grid
0.017699115044247787,0.6686430400215604,Grid
0.017699115044247787,0.6690472982077887,Grid
0.01784184984299172,0.6690472982077887,Grid
0.01784184984299172,0.669451556394017,Grid
0.01812731944047959,0.669451556394017,Grid
0.01812731944047959,0.669990567308988,Grid
0.01812731944047959,0.6702600727664735,Grid
0.01812731944047959,0.6709338364101873,Grid
0.018270054239223524,0.6709338364101873,Grid
0.018270054239223524,0.6713380945964156,Grid
0.018270054239223524,0.6716076000539011,Grid
0.018270054239223524,0.6718771055113866,Grid
0.018412789037967458,0.6718771055113866,Grid
0.018412789037967458,0.6720118582401293,Grid
0.01855552383671139,0.6720118582401293,Grid
0.01855552383671139,0.6730898800700714,Grid
0.018698258635455323,0.6730898800700714,Grid
0.018698258635455323,0.6732246327988142,Grid
0.018840993434199257,0.6732246327988142,Grid
0.018840993434199257,0.6737636437137852,Grid
0.01898372823294319,0.6737636437137852,Grid
0.01898372823294319,0.6752459237299555,Grid
0.019126463031687125,0.6752459237299555,Grid
0.019126463031687125,0.6757849346449265,Grid
0.019126463031687125,0.6760544401024121,Grid
0.01926919783043106,0.6760544401024121,Grid
0.01926919783043106,0.6768629564748686,Grid
0.019411932629174993,0.6768629564748686,Grid
0.019411932629174993,0.6775367201185823,Grid
0.019554667427918927,0.6775367201185823,Grid
0.019554667427918927,0.6776714728473252,Grid
0.019554667427918927,0.6779409783048107,Grid
0.019554667427918927,0.6802317746934375,Grid
0.019554667427918927,0.680501280150923,Grid
0.019554667427918927,0.6811750437946369,Grid
0.01969740222666286,0.6811750437946369,Grid
0.01969740222666286,0.6819835601670934,Grid
0.01969740222666286,0.6822530656245789,Grid
0.01969740222666286,0.6831963347257782,Grid
0.019840137025406795,0.6831963347257782,Grid
0.019840137025406795,0.683331087454521,Grid
0.019840137025406795,0.6840048510982347,Grid
0.019840137025406795,0.6842743565557202,Grid
0.01998287182415073,0.6842743565557202,Grid
0.01998287182415073,0.6845438620132057,Grid
0.02012560662289466,0.6845438620132057,Grid
0.02012560662289466,0.6854871311144051,Grid
0.020268341421638594,0.6854871311144051,Grid
0.020268341421638594,0.6858913893006333,Grid
